-1.5,19.2,-9.0,-0.0322265625,-0.32763671875,0.8779296875,-13.198473282442748,1.0229007633587786,-2.198473282442748,7.71
-2.1,19.8,-10.2,-0.03662109375,-0.308837890625,0.8759765625,-8.946564885496183,2.0610687022900764,-3.114503816793893,7.73
-1.05,19.349999999999998,-10.35,-0.05517578125,-0.34619140625,0.889892578125,-8.17557251908397,3.16793893129771,-0.9847328244274809,7.75
-1.65,19.65,-11.25,-0.06640625,-0.38623046875,0.888671875,-10.022900763358779,1.9923664122137406,3.8931297709923665,7.76
-0.75,19.95,-8.549999999999999,-0.03173828125,-0.33642578125,0.885009765625,-9.80916030534351,4.061068702290076,0.6259541984732825,7.78
-0.8999999999999999,18.9,-10.2,-0.017822265625,-0.3095703125,0.88818359375,-7.717557251908397,3.618320610687023,-1.4274809160305344,7.8
-1.5,20.4,-11.1,-0.03271484375,-0.34912109375,0.898193359375,-5.221374045801527,4.129770992366412,0.5648854961832062,7.81
-1.2,20.099999999999998,-9.299999999999999,-0.031005859375,-0.3525390625,0.889404296875,-4.511450381679389,3.564885496183206,0.9770992366412213,7.83
0.0,18.9,-9.299999999999999,-0.013427734375,-0.340576171875,0.88525390625,-4.557251908396947,3.198473282442748,-2.83206106870229,7.85
-1.5,19.2,-10.5,0.009521484375,-0.352294921875,0.884033203125,-4.435114503816794,1.0534351145038168,-2.9083969465648853,7.86
-0.6,20.7,-10.2,-0.00439453125,-0.3583984375,0.88720703125,-3.2748091603053435,-1.213740458015267,0.7786259541984732,7.88
-1.5,19.5,-10.799999999999999,-0.068359375,-0.374755859375,0.88427734375,-3.519083969465649,1.816793893129771,-0.549618320610687,7.9
-1.2,20.099999999999998,-9.9,-0.112548828125,-0.426513671875,0.906982421875,-8.15267175572519,5.900763358778626,-9.687022900763358,7.91
-2.4,19.2,-9.9,-0.078125,-0.392333984375,0.864501953125,-13.954198473282442,9.274809160305344,-8.106870229007633,7.93
-1.05,19.95,-9.75,-0.01904296875,-0.357177734375,0.857421875,-11.076335877862595,8.0,-5.396946564885496,7.95
-1.2,19.8,-11.4,-0.00439453125,-0.3505859375,0.849609375,-10.541984732824428,5.763358778625954,-2.7404580152671754,7.96
0.75,19.05,-10.35,-0.007080078125,-0.364013671875,0.845458984375,-10.610687022900763,0.6259541984732825,-0.5038167938931297,7.98
0.0,20.099999999999998,-10.5,-0.0126953125,-0.3466796875,0.86962890625,-8.488549618320612,-1.8778625954198473,-0.22900763358778625,8.0
-1.7999999999999998,20.7,-10.5,-0.033935546875,-0.373779296875,0.880859375,-8.67175572519084,-0.5954198473282443,-0.015267175572519083,8.01
0.0,19.8,-10.799999999999999,-0.033447265625,-0.37451171875,0.881103515625,-8.091603053435115,-0.9694656488549618,-0.022900763358778626,8.03
-0.44999999999999996,19.65,-10.049999999999999,-0.018310546875,-0.33349609375,0.8779296875,-3.1297709923664123,-1.3587786259541985,-1.015267175572519,8.05
-2.55,19.349999999999998,-10.95,-0.058837890625,-0.36669921875,0.883544921875,-1.7328244274809161,0.29770992366412213,-0.9847328244274809,8.07
-1.05,19.349999999999998,-10.95,-0.05517578125,-0.37109375,0.880859375,-2.198473282442748,2.4580152671755724,-3.4427480916030535,8.09
0.0,18.9,-11.1,-0.025634765625,-0.365478515625,0.8740234375,-1.0610687022900764,2.236641221374046,-3.8473282442748094,8.1
0.15,19.349999999999998,-10.35,-0.0283203125,-0.36328125,0.8759765625,0.4351145038167939,1.465648854961832,-2.145038167938931,8.12
-1.7999999999999998,19.5,-10.2,-0.025390625,-0.39453125,0.89013671875,-1.1526717557251909,-0.5419847328244275,1.3740458015267176,8.15
0.75,18.45,-10.049999999999999,-0.02490234375,-0.3720703125,0.885009765625,-1.5572519083969465,-2.450381679389313,2.4427480916030535,8.16
-1.3499999999999999,19.95,-9.45,-0.03466796875,-0.357666015625,0.883056640625,-0.7633587786259542,-1.534351145038168,0.8091603053435115,8.18
-0.6,19.8,-9.9,-0.041259765625,-0.3759765625,0.87548828125,-1.2442748091603053,-0.3053435114503817,-0.29770992366412213,8.2
0.0,19.5,-10.2,-0.043701171875,-0.37255859375,0.881591796875,-0.732824427480916,0.11450381679389313,0.3816793893129771,8.21
-0.6,19.8,-10.2,-0.035400390625,-0.36767578125,0.87841796875,-0.5572519083969466,0.9694656488549618,-0.21374045801526717,8.23
-2.6999999999999997,20.099999999999998,-9.299999999999999,-0.028076171875,-0.359619140625,0.86181640625,-0.732824427480916,1.2748091603053435,-1.083969465648855,8.25
-0.44999999999999996,20.55,-10.049999999999999,-0.0234375,-0.380126953125,0.864013671875,-1.2900763358778626,0.45038167938931295,-0.22137404580152673,8.26
-0.8999999999999999,19.8,-10.5,-0.032470703125,-0.383544921875,0.87158203125,-1.717557251908397,-0.29770992366412213,0.4198473282442748,8.28
-1.3499999999999999,20.55,-10.049999999999999,-0.0166015625,-0.392578125,0.869140625,-2.0763358778625953,-1.0,0.5954198473282443,8.3
-0.44999999999999996,19.349999999999998,-10.049999999999999,-0.026123046875,-0.3828125,0.887451171875,-4.717557251908397,-1.2595419847328244,1.0076335877862594,8.31
-1.05,19.95,-10.35,-0.022216796875,-0.343994140625,0.8681640625,-5.732824427480916,-2.1068702290076335,1.786259541984733,8.33
-1.5,18.9,-11.7,-0.0615234375,-0.368408203125,0.8671875,-3.4656488549618323,-1.5954198473282444,1.748091603053435,8.35
-1.2,18.599999999999998,-10.799999999999999,-0.052001953125,-0.3662109375,0.8828125,-3.6564885496183206,0.4122137404580153,-1.2442748091603053,8.36
-1.05,19.05,-10.049999999999999,-0.038330078125,-0.3701171875,0.88232421875,-4.5038167938931295,1.297709923664122,-2.366412213740458,8.38
0.15,19.349999999999998,-10.95,-0.028076171875,-0.3720703125,0.885986328125,-3.9083969465648853,0.9618320610687023,-1.0,8.4
-0.15,19.05,-10.65,-0.029052734375,-0.3681640625,0.890625,-3.572519083969466,-1.8778625954198473,1.1984732824427482,8.41
-0.3,20.099999999999998,-10.2,-0.0390625,-0.345703125,0.886474609375,-3.7786259541984735,1.3053435114503817,-0.7022900763358778,8.43
-1.3499999999999999,20.55,-10.35,-0.04736328125,-0.353515625,0.887451171875,-0.5038167938931297,3.687022900763359,-3.969465648854962,8.44
-0.44999999999999996,19.349999999999998,-10.65,-0.03515625,-0.376953125,0.87841796875,-1.5190839694656488,4.366412213740458,-5.114503816793893,8.46
-1.3499999999999999,19.05,-10.95,-0.016357421875,-0.365478515625,0.866943359375,-0.8931297709923665,1.7786259541984732,-1.3282442748091603,8.48
0.44999999999999996,19.65,-9.75,-0.011962890625,-0.35009765625,0.87109375,1.0305343511450382,-0.6641221374045801,1.0458015267175573,8.5
0.3,18.599999999999998,-9.9,-0.030517578125,-0.349853515625,0.872802734375,2.2213740458015265,-0.3969465648854962,-0.05343511450381679,8.52
-2.55,19.05,-10.35,-0.052978515625,-0.395751953125,0.89306640625,0.48854961832061067,1.381679389312977,-1.7099236641221374,8.54
-0.44999999999999996,20.25,-10.95,-0.04150390625,-0.3857421875,0.888427734375,-1.3435114503816794,2.6564885496183206,1.8854961832061068,8.56
-1.05,20.25,-10.35,-0.032958984375,-0.36376953125,0.864501953125,-2.5114503816793894,2.2061068702290076,-2.236641221374046,8.57
-0.75,19.65,-10.049999999999999,-0.014404296875,-0.345458984375,0.8720703125,-1.9694656488549618,-0.3435114503816794,0.6335877862595419,8.6
-1.3499999999999999,19.05,-10.35,-0.0322265625,-0.369140625,0.88525390625,-1.4809160305343512,-0.5114503816793893,2.366412213740458,8.61
-1.2,19.8,-10.799999999999999,-0.035400390625,-0.3515625,0.886962890625,-0.8778625954198473,0.24427480916030533,0.48854961832061067,8.63
-1.2,19.2,-9.299999999999999,-0.03564453125,-0.35546875,0.875,-0.24427480916030533,1.5114503816793894,-0.03816793893129771,8.65
-0.44999999999999996,19.349999999999998,-10.95,-0.023681640625,-0.37744140625,0.88916015625,-1.0763358778625953,1.9618320610687023,-3.0076335877862594,8.66
-1.7999999999999998,19.2,-11.1,-0.01220703125,-0.375244140625,0.87939453125,-2.4885496183206106,0.7175572519083969,-3.2900763358778624,8.68
-1.7999999999999998,19.8,-10.799999999999999,-0.014404296875,-0.357666015625,0.875244140625,-1.7557251908396947,1.9465648854961832,-3.2213740458015265,8.7
0.0,19.2,-10.5,-0.024169921875,-0.3671875,0.877197265625,-0.916030534351145,0.10687022900763359,-2.7786259541984735,8.71
-0.75,18.75,-10.65,-0.044189453125,-0.37939453125,0.8720703125,-1.465648854961832,1.4809160305343512,-2.5419847328244276,8.73
-1.3499999999999999,18.75,-10.65,-0.044189453125,-0.384033203125,0.86083984375,-2.312977099236641,2.648854961832061,-3.3435114503816794,8.74
-0.8999999999999999,20.099999999999998,-9.9,-0.0244140625,-0.373291015625,0.873779296875,-3.4198473282442747,1.4198473282442747,-1.9618320610687023,8.76
-0.15,19.65,-9.75,-0.020263671875,-0.35888671875,0.86962890625,-2.877862595419847,0.16793893129770993,-1.366412213740458,8.78
-0.6,21.0,-10.2,-0.033203125,-0.370849609375,0.880615234375,-3.145038167938931,0.8931297709923665,-1.8091603053435115,8.8
-0.75,19.95,-10.049999999999999,-0.034912109375,-0.360107421875,0.884033203125,-3.5877862595419847,1.1374045801526718,-2.1068702290076335,8.82
-0.75,21.15,-10.35,-0.023193359375,-0.352783203125,0.90087890625,-2.7709923664122136,0.4580152671755725,-0.6259541984732825,8.83
-1.05,20.25,-10.049999999999999,-0.012939453125,-0.3291015625,0.87841796875,-1.5648854961832062,-1.251908396946565,0.48854961832061067,8.85
-0.6,18.599999999999998,-10.799999999999999,-0.026611328125,-0.349609375,0.87548828125,-0.8931297709923665,-1.3053435114503817,-0.4351145038167939,8.87
-0.75,19.65,-9.75,-0.058349609375,-0.379150390625,0.89013671875,-0.015267175572519083,0.13740458015267176,-0.5801526717557252,8.88
-1.2,18.9,-11.4,-0.053466796875,-0.34619140625,0.877685546875,-2.8473282442748094,1.1755725190839694,-1.8778625954198473,8.9
-1.05,19.65,-10.35,-0.0185546875,-0.349853515625,0.875244140625,-2.519083969465649,1.9083969465648856,-2.1068702290076335,8.91
-1.05,19.65,-10.65,-0.03759765625,-0.364501953125,0.88818359375,-1.0458015267175573,2.366412213740458,-0.6412213740458015,8.93
-1.7999999999999998,19.5,-10.2,-0.029296875,-0.33251953125,0.867431640625,0.22900763358778625,1.633587786259542,0.19083969465648856,8.96
-0.75,19.95,-10.65,-0.034912109375,-0.368896484375,0.8828125,0.45038167938931295,0.04580152671755725,-0.17557251908396945,8.97
-0.15,19.05,-10.35,-0.0478515625,-0.39404296875,0.895263671875,-1.9312977099236641,3.49618320610687,-2.4656488549618323,8.99
0.0,19.8,-11.4,-0.021240234375,-0.36669921875,0.889892578125,-1.9923664122137406,3.0763358778625953,-2.1755725190839694,9.01
-0.8999999999999999,18.9,-10.2,0.011962890625,-0.3486328125,0.870849609375,-1.6870229007633588,0.2595419847328244,-2.2900763358778624,9.03
-1.05,19.95,-10.049999999999999,-0.021728515625,-0.37548828125,0.88720703125,-0.6793893129770993,-0.366412213740458,-0.13740458015267176,9.05
-1.3499999999999999,19.95,-10.049999999999999,-0.0322265625,-0.378662109375,0.8818359375,-0.21374045801526717,-0.48091603053435117,-0.816793893129771,9.07
0.3,20.099999999999998,-10.5,-0.03466796875,-0.363525390625,0.88037109375,-2.198473282442748,0.13740458015267176,-0.25190839694656486,9.09
-2.25,19.95,-10.049999999999999,-0.036865234375,-0.365234375,0.881103515625,-2.3587786259541983,1.9389312977099236,-3.3587786259541983,9.1
0.0,19.5,-9.299999999999999,-0.037109375,-0.37255859375,0.8876953125,-2.5419847328244276,3.2900763358778624,-4.595419847328245,9.12
-0.6,19.2,-10.2,-0.011962890625,-0.36474609375,0.87548828125,-3.213740458015267,3.8091603053435112,-4.1603053435114505,9.14
-1.5,18.0,-11.1,-0.006103515625,-0.374267578125,0.88427734375,-4.1679389312977095,-0.6564885496183206,-1.7251908396946565,9.15
-0.6,18.9,-9.9,-0.025146484375,-0.36669921875,0.8955078125,-5.0,-1.3435114503816794,-0.3893129770992366,9.17
-1.3499999999999999,19.349999999999998,-10.049999999999999,-0.0341796875,-0.342041015625,0.895751953125,-4.465648854961832,-0.8931297709923665,-1.3511450381679388,9.18
0.0,19.5,-10.799999999999999,-0.016357421875,-0.331298828125,0.8896484375,-2.83206106870229,-0.19083969465648856,-3.900763358778626,9.2
-1.95,19.349999999999998,-11.85,-0.037109375,-0.34228515625,0.887451171875,-1.3969465648854962,1.0534351145038168,-2.7709923664122136,9.22
-0.44999999999999996,19.95,-10.65,-0.04296875,-0.374755859375,0.87548828125,-1.3587786259541985,1.8625954198473282,-2.83206106870229,9.23
-2.25,19.349999999999998,-10.65,-0.02978515625,-0.34619140625,0.869384765625,-1.618320610687023,1.6106870229007633,-2.4885496183206106,9.25
-1.3499999999999999,18.75,-10.049999999999999,-0.025146484375,-0.363525390625,0.87353515625,-2.099236641221374,0.6030534351145038,-1.1755725190839694,9.27
-2.4,19.2,-11.1,-0.01708984375,-0.36962890625,0.884765625,-2.2519083969465647,-0.2595419847328244,0.9465648854961832,9.28
-0.8999999999999999,19.8,-10.5,-0.0390625,-0.349853515625,0.873291015625,-2.3435114503816794,0.1450381679389313,0.26717557251908397,9.3
-1.2,18.599999999999998,-11.1,-0.053955078125,-0.370849609375,0.88623046875,-0.007633587786259542,2.2977099236641223,-1.4045801526717556,9.32
-0.8999999999999999,18.599999999999998,-10.5,-0.037841796875,-0.379638671875,0.885498046875,-3.427480916030534,2.8625954198473282,-3.801526717557252,9.33
-0.75,19.05,-10.35,-0.015625,-0.357421875,0.88818359375,-2.83206106870229,0.7175572519083969,-0.5954198473282443,9.35
-0.3,19.5,-10.799999999999999,-0.01025390625,-0.346435546875,0.8857421875,-0.8549618320610687,-0.7175572519083969,0.5877862595419847,9.37
-1.3499999999999999,20.25,-9.15,-0.034423828125,-0.374755859375,0.896240234375,0.22137404580152673,0.8854961832061069,-0.7786259541984732,9.38
-1.95,19.349999999999998,-10.65,-0.04052734375,-0.368408203125,0.88818359375,-0.29770992366412213,2.3740458015267176,-3.732824427480916,9.41
-1.2,18.599999999999998,-10.799999999999999,-0.029541015625,-0.389404296875,0.881103515625,-1.3282442748091603,1.7557251908396947,-2.267175572519084,9.42
-0.3,20.7,-10.5,-0.02099609375,-0.362060546875,0.883056640625,-1.4045801526717556,-0.8396946564885496,0.3969465648854962,9.44
-1.2,19.5,-10.2,-0.0234375,-0.3349609375,0.87890625,0.12213740458015267,-2.381679389312977,2.122137404580153,9.46
-0.75,19.05,-10.35,-0.04052734375,-0.332275390625,0.906494140625,2.5877862595419847,0.6946564885496184,-2.519083969465649,9.48
-2.1,18.3,-11.4,-0.04296875,-0.35498046875,0.90234375,2.8244274809160306,2.351145038167939,-2.5572519083969465,9.5
-1.2,18.3,-10.2,-0.03515625,-0.33642578125,0.886474609375,4.656488549618321,3.1526717557251906,-2.0839694656488548,9.52
-0.44999999999999996,19.349999999999998,-10.049999999999999,-0.00537109375,-0.3349609375,0.859619140625,5.694656488549619,1.2748091603053435,-0.03816793893129771,9.53
-1.65,19.65,-9.45,-0.021240234375,-0.364501953125,0.885009765625,5.67175572519084,0.7404580152671756,1.183206106870229,9.55
-3.0,18.3,-9.6,-0.04345703125,-0.370361328125,0.886474609375,3.9770992366412212,2.4885496183206106,-0.6259541984732825,9.57
-1.95,19.05,-10.65,-0.052001953125,-0.38427734375,0.905517578125,-0.3816793893129771,4.900763358778626,-3.954198473282443,9.58
-0.8999999999999999,19.2,-10.799999999999999,-0.037109375,-0.37841796875,0.88037109375,-3.053435114503817,4.603053435114504,-2.9770992366412212,9.6
-1.65,18.15,-10.65,0.012451171875,-0.33740234375,0.872314453125,-2.801526717557252,0.8778625954198473,-0.22137404580152673,9.62
-1.95,20.55,-10.95,0.03955078125,-0.31298828125,0.87890625,0.35877862595419846,-4.67175572519084,3.1068702290076335,9.63
0.15,19.05,-10.65,-0.00537109375,-0.318359375,0.898681640625,1.9694656488549618,-5.4961832061068705,4.229007633587786,9.65
-1.05,17.849999999999998,-13.049999999999999,-0.075927734375,-0.35009765625,0.907958984375,2.931297709923664,0.6564885496183206,-1.3282442748091603,9.67
-0.6,17.4,-11.7,-0.06689453125,-0.39892578125,0.8994140625,-3.351145038167939,4.129770992366412,-6.076335877862595,9.68
-2.4,19.2,-10.5,-0.02587890625,-0.373046875,0.8828125,-5.541984732824427,2.83206106870229,-3.7022900763358777,9.7
-1.2,19.5,-9.9,0.004638671875,-0.302734375,0.86865234375,-2.5572519083969465,0.4351145038167939,-2.053435114503817,9.72
-3.0,19.8,-10.799999999999999,-0.00146484375,-0.30419921875,0.873291015625,0.1450381679389313,-1.1908396946564885,-1.6793893129770991,9.73
-2.55,21.15,-10.65,-0.04443359375,-0.358154296875,0.89794921875,1.4198473282442747,-1.9541984732824427,-1.1374045801526718,9.75
-1.7999999999999998,19.2,-10.5,-0.044677734375,-0.358642578125,0.908447265625,0.2595419847328244,0.7862595419847328,1.8396946564885497,9.76
-3.15,19.349999999999998,-10.65,-0.024658203125,-0.322265625,0.899169921875,0.9083969465648855,1.5801526717557253,-1.7557251908396947,9.78
-1.95,17.55,-11.549999999999999,-0.02685546875,-0.3291015625,0.8935546875,2.122137404580153,0.16793893129770993,-2.0610687022900764,9.8
-1.65,18.75,-10.65,-0.05419921875,-0.357421875,0.885498046875,-0.2748091603053435,2.954198473282443,-4.404580152671755,9.81
-2.25,19.349999999999998,-10.049999999999999,-0.032470703125,-0.36376953125,0.902099609375,-1.6488549618320612,1.6259541984732824,-1.1450381679389312,9.83
-1.7999999999999998,20.4,-11.4,-0.005859375,-0.3134765625,0.886474609375,-1.4198473282442747,-0.3816793893129771,0.5114503816793893,9.86
-2.4,18.3,-10.2,-0.0107421875,-0.29248046875,0.88671875,1.6793893129770991,-0.8778625954198473,0.21374045801526717,9.87
-2.55,19.05,-10.95,-0.016845703125,-0.31201171875,0.90673828125,2.954198473282443,-0.7786259541984732,-0.2900763358778626,9.89
-1.95,19.05,-10.95,-0.02099609375,-0.318603515625,0.896240234375,1.9541984732824427,-1.8091603053435115,-0.1450381679389313,9.91
-3.15,19.05,-9.45,-0.05029296875,-0.3642578125,0.8974609375,0.7862595419847328,4.198473282442748,-6.038167938931298,9.93
-2.4,20.7,-9.9,-0.041748046875,-0.379150390625,0.89111328125,-3.6717557251908395,5.038167938931298,-5.8396946564885495,9.95
-1.7999999999999998,19.2,-9.9,-0.009765625,-0.3408203125,0.861083984375,-5.358778625954199,2.312977099236641,-3.7480916030534353,9.97
-2.4,18.599999999999998,-9.9,0.017822265625,-0.3095703125,0.851318359375,-3.6259541984732824,-1.5267175572519085,0.48091603053435117,9.98
-3.0,19.2,-9.9,-0.0068359375,-0.343017578125,0.880615234375,-2.954198473282443,-4.351145038167939,4.541984732824427,10.0
-2.55,19.349999999999998,-9.75,-0.05517578125,-0.36328125,0.901611328125,-4.977099236641221,-2.33587786259542,3.7786259541984735,10.01
-2.25,19.65,-10.65,-0.0625,-0.33837890625,0.90283203125,-5.938931297709924,1.3206106870229009,1.8549618320610688,10.03
-2.6999999999999997,18.9,-10.5,-0.03076171875,-0.3037109375,0.89453125,-7.3816793893129775,2.9770992366412212,-3.4122137404580153,10.05
-2.25,19.349999999999998,-11.549999999999999,-0.029296875,-0.319580078125,0.891357421875,-5.709923664122138,1.9312977099236641,-3.3053435114503817,10.06
-2.25,18.45,-10.049999999999999,-0.011474609375,-0.34130859375,0.89501953125,-4.885496183206107,-0.5038167938931297,0.5648854961832062,10.08
-2.6999999999999997,18.3,-9.9,-0.01513671875,-0.322509765625,0.903076171875,-3.6030534351145036,-0.6641221374045801,0.2595419847328244,10.1
-3.15,18.75,-11.25,-0.0283203125,-0.339599609375,0.904052734375,-3.2977099236641223,0.8854961832061069,-1.9465648854961832,10.11
-2.4,19.2,-10.799999999999999,-0.042724609375,-0.35986328125,0.900390625,-5.404580152671755,1.2061068702290076,-1.465648854961832,10.13
-2.85,19.65,-8.85,-0.019775390625,-0.3359375,0.89892578125,-6.145038167938932,0.9847328244274809,-1.0381679389312977,10.15
-1.95,19.95,-11.25,-0.0009765625,-0.3076171875,0.888916015625,-5.152671755725191,-0.1297709923664122,-2.0076335877862594,10.16
-1.5,18.9,-9.6,-0.0078125,-0.313232421875,0.900146484375,-3.450381679389313,-0.6870229007633588,-2.4427480916030535,10.18
-1.5,18.9,-10.2,-0.0341796875,-0.33740234375,0.909423828125,-2.7251908396946565,1.4961832061068703,-3.427480916030534,10.2
-0.8999999999999999,18.9,-9.6,-0.03125,-0.331787109375,0.89599609375,-2.8931297709923665,3.2061068702290076,-4.587786259541985,10.21
-2.4,20.4,-9.9,-0.01318359375,-0.341796875,0.882080078125,-3.3206106870229006,2.099236641221374,-3.969465648854962,10.23
-1.3499999999999999,18.15,-10.65,0.00048828125,-0.345947265625,0.876708984375,-3.7022900763358777,1.7938931297709924,-1.5190839694656488,10.25
-2.4,18.3,-9.6,-0.00927734375,-0.32666015625,0.90478515625,-5.67175572519084,-1.9618320610687023,1.5648854961832062,10.26
-3.0,20.099999999999998,-11.1,-0.028076171875,-0.330322265625,0.898193359375,-2.5114503816793894,-0.7251908396946565,-1.7557251908396947,10.29
-1.5,18.9,-11.4,-0.040283203125,-0.328369140625,0.9013671875,-2.877862595419847,1.3969465648854962,-2.6259541984732824,10.31
-0.8999999999999999,18.3,-9.299999999999999,-0.031005859375,-0.33251953125,0.8974609375,-3.595419847328244,1.213740458015267,-3.8625954198473282,10.33
-2.85,19.05,-10.35,0.00146484375,-0.327880859375,0.888671875,-0.1297709923664122,-1.4732824427480915,-0.20610687022900764,10.34
-1.5,18.599999999999998,-10.5,-0.021484375,-0.33984375,0.8828125,-2.4580152671755724,-2.053435114503817,2.3282442748091605,10.36
-3.0,19.8,-11.1,-0.032470703125,-0.346923828125,0.898193359375,-3.8244274809160306,1.2595419847328244,-0.8854961832061069,10.38
-1.65,19.05,-10.95,-0.01904296875,-0.328125,0.896728515625,-4.427480916030534,3.6717557251908395,-4.893129770992366,10.4
-2.1,19.8,-10.2,0.005615234375,-0.339599609375,0.88134765625,-3.5801526717557253,1.2900763358778626,-3.312977099236641,10.42
-2.25,18.75,-11.25,0.002197265625,-0.339111328125,0.886962890625,-3.2900763358778624,-2.5343511450381677,1.465648854961832,10.44
-2.4,18.0,-11.1,-0.00146484375,-0.309326171875,0.892333984375,-1.183206106870229,-3.648854961832061,2.122137404580153,10.45
-2.4,19.2,-10.2,-0.04443359375,-0.3271484375,0.920166015625,-0.15267175572519084,-0.9541984732824428,-0.7022900763358778,10.47
-2.1,17.099999999999998,-10.5,-0.064208984375,-0.35205078125,0.901611328125,-1.5038167938931297,3.8473282442748094,-6.114503816793893,10.49
-1.2,18.3,-11.4,-0.032958984375,-0.36962890625,0.859375,-4.488549618320611,4.8320610687022905,-6.854961832061068,10.5
-2.25,18.75,-9.75,-0.00537109375,-0.355712890625,0.86962890625,-4.938931297709924,2.015267175572519,-1.3893129770992367,10.52
-1.7999999999999998,19.2,-10.799999999999999,0.010498046875,-0.322509765625,0.8662109375,-3.33587786259542,-0.8396946564885496,0.5343511450381679,10.54
-2.1,19.2,-10.2,-0.01171875,-0.324951171875,0.879150390625,-1.1450381679389312,0.03816793893129771,-0.3511450381679389,10.55
-1.95,19.349999999999998,-9.45,-0.02001953125,-0.351318359375,0.8828125,-1.3282442748091603,2.0381679389312977,-3.5267175572519083,10.57
-1.3499999999999999,19.349999999999998,-10.35,-0.024169921875,-0.384521484375,0.892333984375,-3.7404580152671754,2.9923664122137406,-3.267175572519084,10.59
-1.65,18.45,-10.049999999999999,-0.008544921875,-0.376708984375,0.899658203125,-6.977099236641221,0.15267175572519084,-1.9389312977099236,10.6
-1.5,20.4,-9.6,0.01318359375,-0.33056640625,0.88427734375,-6.534351145038168,-0.5343511450381679,0.22137404580152673,10.62
-2.25,20.55,-9.75,0.013916015625,-0.303466796875,0.886962890625,-3.801526717557252,-1.786259541984733,-0.45038167938931295,10.63
-2.4,17.4,-11.7,-0.01171875,-0.31494140625,0.897705078125,-1.2366412213740459,-1.7328244274809161,0.5038167938931297,10.65
-2.4,20.099999999999998,-9.9,-0.01611328125,-0.3359375,0.91357421875,-0.007633587786259542,-0.13740458015267176,-2.633587786259542,10.67
-1.65,18.75,-10.049999999999999,-0.025146484375,-0.337158203125,0.916259765625,-2.312977099236641,1.3282442748091603,-2.0916030534351147,10.68
-2.55,19.349999999999998,-11.25,-0.009521484375,-0.333251953125,0.89892578125,-3.8473282442748094,1.6488549618320612,-5.450381679389313,10.7
-2.55,17.849999999999998,-9.15,-0.015625,-0.328369140625,0.889892578125,-1.4580152671755726,0.007633587786259542,-5.755725190839694,10.72
-1.7999999999999998,18.599999999999998,-10.2,-0.003662109375,-0.346435546875,0.8828125,-3.480916030534351,-0.09923664122137404,-0.6259541984732825,10.74
-2.1,18.3,-10.5,-0.004150390625,-0.3193359375,0.8779296875,-2.0076335877862594,-1.1603053435114503,-0.46564885496183206,10.76
-1.5,18.9,-10.799999999999999,-0.016357421875,-0.315185546875,0.88525390625,-0.7251908396946565,-0.4122137404580153,-0.7938931297709924,10.78
-1.65,19.05,-10.049999999999999,-0.028076171875,-0.33447265625,0.896728515625,-1.8778625954198473,2.015267175572519,-1.1297709923664123,10.8
-1.7999999999999998,18.599999999999998,-10.2,-0.009765625,-0.343017578125,0.89892578125,0.4122137404580153,0.4961832061068702,0.8473282442748091,10.81
-2.25,18.45,-11.549999999999999,-0.046630859375,-0.35009765625,0.898193359375,-0.7709923664122137,0.6183206106870229,1.4809160305343512,10.84
-3.0,18.599999999999998,-10.799999999999999,-0.013427734375,-0.32470703125,0.898681640625,-1.3358778625954197,1.2900763358778626,-0.4732824427480916,10.85
-2.1,19.2,-10.5,0.00390625,-0.29931640625,0.884033203125,1.015267175572519,1.2213740458015268,-2.0076335877862594,10.87
-1.5,19.8,-9.9,-0.01171875,-0.349853515625,0.88818359375,0.5419847328244275,0.6717557251908397,0.48854961832061067,10.89
-2.1,17.7,-11.1,-0.013916015625,-0.35888671875,0.88623046875,-1.6870229007633588,-0.1984732824427481,2.1526717557251906,10.9
-3.15,17.849999999999998,-11.25,-0.013916015625,-0.345703125,0.89599609375,-3.114503816793893,-0.2824427480916031,3.8702290076335877,10.92
-1.3499999999999999,18.45,-11.549999999999999,-0.016357421875,-0.3291015625,0.902587890625,-2.8702290076335877,0.6641221374045801,-0.549618320610687,10.94
-2.4,18.599999999999998,-10.799999999999999,-0.020751953125,-0.325927734375,0.875244140625,-2.0916030534351147,0.8549618320610687,-1.16793893129771,10.95
-2.25,19.65,-9.15,-0.035400390625,-0.332763671875,0.899169921875,-0.8778625954198473,2.7251908396946565,-2.1908396946564888,10.97
-2.25,18.45,-9.75,-0.01611328125,-0.34619140625,0.9013671875,-1.3740458015267176,1.748091603053435,-1.786259541984733,10.99
-2.6999999999999997,17.4,-12.0,0.01220703125,-0.29052734375,0.893310546875,2.3893129770992365,-0.20610687022900764,0.5648854961832062,11.0
-2.55,18.45,-10.35,0.02001953125,-0.303955078125,0.904296875,6.961832061068702,-2.519083969465649,1.251908396946565,11.02
-1.7999999999999998,19.5,-10.799999999999999,-0.025634765625,-0.31884765625,0.918701171875,11.114503816793894,-0.9847328244274809,-0.732824427480916,11.04
-2.6999999999999997,19.8,-10.2,-0.053955078125,-0.343017578125,0.920166015625,12.801526717557252,1.9541984732824427,-2.7709923664122136,11.05
-2.85,17.849999999999998,-11.25,-0.044189453125,-0.321533203125,0.89892578125,14.793893129770993,3.267175572519084,-1.8244274809160306,11.07
-3.0,18.599999999999998,-10.2,-0.01025390625,-0.26513671875,0.8955078125,20.82442748091603,3.0610687022900764,-4.290076335877862,11.09
